0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
How High (2001),Status Released,Original Language English,Runtime 1h 33m,"Budget $12,000,000.00","Revenue $31,155,435.00",Homepage http://www.howhighmovie.com/,Release Information,Method Man,Redman,Obba Babatundé,Mike Epps,Anna Maria Horsford,Fred Willard,Full Cast & Crew,
Zombeavers (2014),Status Released,Original Language English,Runtime 1h 25m,Budget -,"Revenue $14,947.00",Homepage http://www.zombeavers.com/,Release Information,Rachel Melvin,Cortney Palm,Lexi Atkins,Hutch Dano,Peter Gilroy,Rex Linn,Full Cast & Crew,
Berserk: The Golden Age Arc 1 - The Egg of the King (2012),Original Title Beruseruku: Ougon jidaihen I - Haou no tamago,Status Released,Original Language Japanese,Runtime 1h 16m,Budget -,Revenue -,Homepage http://www.berserkfilm.com,Release Information,Hiroaki Iwanaga,Takahiro Sakurai,Yūki Kaji,Takahiro Fujiwara,Toa Yukinari,Yoshiro Matsumoto,Full Cast & Crew
150 Milligrams (2016),Original Title La fille de Brest,Status Post Production,Original Language French,Runtime 2h 8m,Budget -,Revenue -,Homepage -,Release Information,Sidse Babett Knudsen,Benoît Magimel,Full Cast & Crew,,,,
Tae Guk Gi: The Brotherhood of War (2004),Original Title 태극기 휘날리며,Status Released,Original Language Korean,Runtime 2h 20m,Budget -,Revenue -,Homepage -,Release Information,Jang Dong-gun,Won Bin,Lee Eun-ju,Gong Hyung-jin,Park Jeong-Woo,Jo Yoon-hee,Full Cast & Crew
The Flintstones (1994),Status Released,Original Language English,Runtime 1h 31m,"Budget $46,000,000.00","Revenue $341,631,208.00",Homepage -,Release Information,John Goodman,Elizabeth Perkins,Rick Moranis,Rosie O'Donnell,Kyle MacLachlan,Halle Berry,Full Cast & Crew,
The ABCs of Death (2013),Status Released,Original Language English,Runtime 2h 3m,Budget -,"Revenue $21,660.00",Homepage -,Release Information,Ingrid Bolsø Berdal,Erik Aude,Iván González,Kyra Zagorsky,Peter Pedrero,Dallas Malloy,Full Cast & Crew,
The Baader Meinhof Complex (2008),Original Title Der Baader Meinhof Komplex,Status Released,Original Language German,Runtime 2h 30m,"Budget $27,000,000.00",Revenue -,Homepage http://www.bmk.film.de/,Release Information,Martina Gedeck,Moritz Bleibtreu,Johanna Wokalek,Nadja Uhl,Stipe Erceg,Niels-Bruno Schmidt,Full Cast & Crew
The Best Years of Our Lives (1946),Status Released,Original Language English,Runtime 2h 52m,"Budget $2,100,000.00","Revenue $23,650,000.00",Homepage -,Release Information,Fredric March,Myrna Loy,Dana Andrews,Teresa Wright,Virginia Mayo,Cathy O'Donnell,Full Cast & Crew,
Hoffa (1992),Status Released,Original Language English,Runtime 2h 20m,"Budget $35,000,000.00",Revenue -,Homepage -,Release Information,Jack Nicholson,Danny DeVito,Armand Assante,J. T. Walsh,John C. Reilly,Natalija Nogulich,Full Cast & Crew,
The Dancer Upstairs (2002),Status Released,Original Language English,Runtime 2h 12m,Budget -,Revenue -,Homepage -,Release Information,Javier Bardem,Juan Diego Botto,Laura Morante,Elvira Mínguez,Alexandra Lencastre,Oliver Cotton,Full Cast & Crew,
Deconstructing Harry (1997),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Woody Allen,Kirstie Alley,Billy Crystal,Judy Davis,Caroline Aaron,Eric Bogosian,Full Cast & Crew,
Zabriskie Point (1970),Status Released,Original Language English,Runtime 1h 50m,"Budget $7,000,000.00","Revenue $900,000.00",Homepage -,Release Information,Mark Frechette,Daria Halprin,Paul Fix,G. D. Spradlin,Bill Garaway,Kathleen Cleaver,Full Cast & Crew,
Septembers of Shiraz (2015),Status Released,Original Language English,Runtime 1h 50m,Budget -,Revenue -,Homepage http://septembersofshiraz.film/,Release Information,Adrien Brody,Salma Hayek,Gabriella Wright,Shohreh Aghdashloo,Bashar Rahal,Alon Aboutboul,Full Cast & Crew,
Into the Forest (2016),Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage https://www.facebook.com/INTOTHEFORESTMOVIE,Release Information,Ellen Page,Evan Rachel Wood,Max Minghella,Callum Keith Rennie,Michael Eklund,Jordana Largy,Full Cast & Crew,
Free Willy 3: The Rescue (1997),Status Released,Original Language English,Runtime 1h 26m,Budget -,Revenue -,Homepage -,Release Information,Jason James Richter,August Schellenberg,Annie Corley,Vincent Berry,Patrick Kilpatrick,Tasha Simms,Full Cast & Crew,
Elephant (2003),Status Released,Original Language English,Runtime 1h 21m,"Budget $3,000,000.00","Revenue $10,012,022.00",Homepage -,Release Information,Alex Frost,Eric Deulen,John Robinson,Elias McConnell,Jordan Taylor,Carrie Finklea,Full Cast & Crew,
Effie Gray (2014),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Emma Thompson,Dakota Fanning,Tom Sturridge,Robbie Coltrane,Julie Walters,Derek Jacobi,Full Cast & Crew,
Holy Motors (2012),Status Released,Original Language English,Runtime 1h 55m,Budget -,"Revenue $641,100.00",Homepage -,Release Information,Eva Mendes,Kylie Minogue,Michel Piccoli,Edith Scob,Denis Lavant,Jean-François Balmer,Full Cast & Crew,
Armour of God II: Operation Condor (1991),Original Title 飛鷹計劃,Status Released,Original Language Cantonese,Runtime 1h 46m,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,Carol Cheng,Eva Cobo,Shôko Ikeda,Vincent Lyn,Jonathan Isgar,Full Cast & Crew
Gone with the Wind (1939),Status Released,Original Language English,Runtime 3h 58m,"Budget $4,000,000.00","Revenue $400,176,459.00",Homepage -,Release Information,Vivien Leigh,Clark Gable,Olivia de Havilland,Thomas Mitchell,Leslie Howard,Barbara O'Neil,Full Cast & Crew,
La luna (2011),Status Released,Original Language English,Runtime 0h 7m,Budget -,Revenue -,Homepage -,Release Information,Krista Sheffler,Tony Fucile,Phil Sheridan,Full Cast & Crew,,,,
The Red Violin (1998),Status Released,Original Language English,Runtime 2h 11m,"Budget $18,000,000.00","Revenue $9,495,408.00",Homepage -,Release Information,Carlo Cecchi,Irene Grazioli,Anita Laurenzi,Tommaso Puntelli,Samuele Amighetti,Jean-Luc Bideau,Full Cast & Crew,
The Lookout (2007),Status Released,Original Language English,Runtime 1h 39m,"Budget $16,000,000.00","Revenue $5,367,030.00",Homepage http://video.movies.go.com/thelookout/,Release Information,Joseph Gordon-Levitt,Jeff Daniels,Matthew Goode,Isla Fisher,Carla Gugino,Bruce McGill,Full Cast & Crew,
8MM (1999),Status Released,Original Language English,Runtime 2h 3m,"Budget $40,000,000.00","Revenue $96,618,699.00",Homepage -,Release Information,Nicolas Cage,Joaquin Phoenix,James Gandolfini,Chris Bauer,Anthony Heald,Peter Stormare,Full Cast & Crew,
The City of Lost Children (1995),Original Title La cité des enfants perdus,Status Released,Original Language French,Runtime 1h 48m,"Budget $18,000,000.00","Revenue $1,738,611.00",Homepage -,Release Information,Ron Perlman,Dominique Pinon,Judith Vittet,Daniel Emilfork,Jean-Claude Dreyfus,Geneviève Brunet,Full Cast & Crew
The Brothers Bloom (2008),Status Released,Original Language English,Runtime 1h 54m,"Budget $20,000,000.00","Revenue $5,530,764.00",Homepage http://www.brothersbloom.com/,Release Information,Rachel Weisz,Adrien Brody,Mark Ruffalo,Rinko Kikuchi,Robbie Coltrane,Maximilian Schell,Full Cast & Crew,
Flatliners (1990),Status Released,Original Language English,Runtime 1h 55m,"Budget $26,000,000.00","Revenue $61,489,265.00",Homepage -,Release Information,Kiefer Sutherland,Julia Roberts,Kevin Bacon,William Baldwin,Oliver Platt,Kimberly Scott,Full Cast & Crew,
Little Nicky (2000),Status Released,Original Language English,Runtime 1h 30m,"Budget $85,000,000.00",Revenue -,Homepage -,Release Information,Adam Sandler,Patricia Arquette,Harvey Keitel,Rhys Ifans,Tommy Lister,Rodney Dangerfield,Full Cast & Crew,
Empire of the Sun (1987),Status Released,Original Language English,Runtime 2h 33m,"Budget $38,000,000.00",Revenue -,Homepage -,Release Information,Christian Bale,John Malkovich,Miranda Richardson,Nigel Havers,Ben Stiller,Joe Pantoliano,Full Cast & Crew,
The Wolverine (2013),Status Released,Original Language English,Runtime 2h 6m,"Budget $120,000,000.00","Revenue $415,440,673.00",Homepage http://www.thewolverinemovie.com,Release Information,Hugh Jackman,Tao Okamoto,Rila Fukushima,Hiroyuki Sanada,Svetlana Khodchenkova,Brian Tee,Full Cast & Crew,
Funny Games (2007),Status Released,Original Language English,Runtime 1h 52m,"Budget $15,000,000.00","Revenue $7,938,872.00",Homepage http://wip.warnerbros.com/funnygames/,Release Information,Naomi Watts,Tim Roth,Michael Pitt,Brady Corbet,Devon Gearhart,Boyd Gaines,Full Cast & Crew,
Assassin's Bullet (2012),Status Released,Original Language English,Runtime 1h 31m,"Budget $5,000,000.00",Revenue -,Homepage -,Release Information,Christian Slater,Donald Sutherland,Elika Portnoy,Timothy Spall,Ivaylo Geraskov,Ivan Kotsev,Full Cast & Crew,
Poseidon (2006),Status Released,Original Language English,Runtime 1h 39m,"Budget $160,000,000.00","Revenue $181,674,817.00",Homepage http://www2.warnerbros.com/poseidon/,Release Information,Kurt Russell,Richard Dreyfuss,Josh Lucas,Jacinda Barrett,Emmy Rossum,Mike Vogel,Full Cast & Crew,
You Again (2010),Status Released,Original Language English,Runtime 1h 45m,"Budget $20,000,000.00","Revenue $32,005,248.00",Homepage -,Release Information,Kristen Bell,Sigourney Weaver,Betty White,Kristin Chenoweth,Odette Annable,Jamie Lee Curtis,Full Cast & Crew,
National Lampoon Presents Dorm Daze (2003),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Tatyana Ali,Boti Bliss,Gable Carr,Patrick Cavanaugh,James DeBello,Marieh Delfino,Full Cast & Crew,
Deuce Bigalow: Male Gigolo (1999),Status Released,Original Language English,Runtime 1h 28m,"Budget $17,000,000.00","Revenue $65,535,067.00",Homepage -,Release Information,Rob Schneider,William Forsythe,Eddie Griffin,Arija Bareikis,Oded Fehr,Gail O'Grady,Full Cast & Crew,
Tiger House (2015),Status Released,Original Language English,Runtime 1h 20m,Budget -,Revenue -,Homepage -,Release Information,Kaya Scodelario,Ed Skrein,Dougray Scott,Brandon Auret,Langley Kirkwood,Julie Summers,Full Cast & Crew,
Dead Calm (1989),Status Released,Original Language English,Runtime 1h 36m,"Budget $10,000,000.00","Revenue $7,825,000.00",Homepage -,Release Information,Nicole Kidman,Sam Neill,Billy Zane,George Shevtsov,Full Cast & Crew,,,
Labor Pains (2009),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Lindsay Lohan,Aaron Yoo,Cheryl Hines,Janeane Garofalo,Bonnie Somerville,Bridgit Mendler,Full Cast & Crew,
Four Christmases (2008),Status Released,Original Language English,Runtime 1h 28m,"Budget $80,000,000.00","Revenue $163,733,697.00",Homepage -,Release Information,Reese Witherspoon,Vince Vaughn,Robert Duvall,Mary Steenburgen,Dwight Yoakam,Sissy Spacek,Full Cast & Crew,
Daylight's End (2016),Status Released,Original Language English,Runtime 2h 0m,"Budget $2,000,000.00",Revenue -,Homepage https://www.facebook.com/DayLightsEndMovie/,Release Information,Johnny Strong,Lance Henriksen,Louis Mandylor,Hakeem Kae-Kazim,Farah White,Gary Cairns,Full Cast & Crew,
The Prince of Egypt (1998),Status Released,Original Language English,Runtime 1h 39m,"Budget $70,000,000.00","Revenue $218,613,188.00",Homepage -,Release Information,Val Kilmer,Ralph Fiennes,Patrick Stewart,Michelle Pfeiffer,Sandra Bullock,Jeff Goldblum,Full Cast & Crew,
Paprika (2006),Original Title パプリカ,Status Released,Original Language Japanese,Runtime 1h 30m,Budget -,"Revenue $944,915.00",Homepage http://www.sonyclassics.com/paprika/,Release Information,Megumi Hayashibara,Tōru Furuya,Kôichi Yamadera,Katsunosuke Hori,Toru Emori,Daisuke Sakaguchi,Full Cast & Crew
Beauty and the Beast: The Enchanted Christmas (1997),Status Released,Original Language English,Runtime 1h 12m,Budget -,Revenue -,Homepage -,Release Information,Paige O'Hara,Robby Benson,Jerry Orbach,David Ogden Stiers,Bernadette Peters,Tim Curry,Full Cast & Crew,
Ransom (1996),Status Released,Original Language English,Runtime 1h 57m,"Budget $80,000,000.00","Revenue $309,492,681.00",Homepage -,Release Information,Mel Gibson,Gary Sinise,Delroy Lindo,Rene Russo,Lili Taylor,Brawley Nolte,Full Cast & Crew,
Texas Killing Fields (2011),Status Released,Original Language English,Runtime 1h 45m,Budget -,"Revenue $957,240.00",Homepage -,Release Information,Sam Worthington,Jessica Chastain,Chloë Grace Moretz,Jeffrey Dean Morgan,Stephen Graham,Annabeth Gish,Full Cast & Crew,
Heaven (2002),Status Released,Original Language English,Runtime 1h 36m,"Budget $11,000,000.00",Revenue -,Homepage http://www.miramax.com/movie/heaven,Release Information,Cate Blanchett,Giovanni Ribisi,Remo Girone,Stefania Rocca,Alessandro Sperduti,Mattia Sbragia,Full Cast & Crew,
Passenger 57 (1992),Status Released,Original Language English,Runtime 1h 24m,"Budget $15,000,000.00","Revenue $44,065,653.00",Homepage -,Release Information,Wesley Snipes,Bruce Payne,Tom Sizemore,Alex Datcher,Bruce Greenwood,Robert Hooks,Full Cast & Crew,
Analyze That (2002),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Robert De Niro,Billy Crystal,Lisa Kudrow,Joe Viterelli,Cathy Moriarty,Donna Marie Recco,Full Cast & Crew,
Diary of a Wimpy Kid: Rodrick Rules (2011),Status Released,Original Language English,Runtime 1h 39m,"Budget $21,000,000.00","Revenue $72,417,394.00",Homepage http://www.diaryofawimpykidmovie.com/,Release Information,Zachary Gordon,Devon Bostick,Rachael Harris,Robert Capron,Steve Zahn,Fran Kranz,Full Cast & Crew,
Fast Times at Ridgemont High (1982),Status Released,Original Language English,Runtime 1h 30m,"Budget $4,500,000.00","Revenue $27,092,880.00",Homepage -,Release Information,Sean Penn,Jennifer Jason Leigh,Judge Reinhold,Phoebe Cates,Brian Backer,Robert Romanus,Full Cast & Crew,
Who's Afraid of Virginia Woolf? (1966),Status Released,Original Language English,Runtime 2h 11m,"Budget $7,500,000.00","Revenue $33,736,689.00",Homepage -,Release Information,Elizabeth Taylor,Richard Burton,George Segal,Sandy Dennis,Agnes Flanagan,Frank Flanagan,Full Cast & Crew,
Planet Hulk (2010),Status Released,Original Language English,Runtime 1h 21m,Budget -,"Revenue $7,000,000.00",Homepage http://www.lionsgate.com/planethulk/,Release Information,Rick D. Wasserman,Marc Worden,Mark Hildreth,Kevin Michael Richardson,Samuel Vincent,Lisa Ann Beley,Full Cast & Crew,
Election (2005),Original Title Hak se wui,Status Released,Original Language English,Runtime 1h 41m,Budget -,Revenue -,Homepage -,Release Information,Simon Yam,Tony Leung Ka-Fai,Louis Koo,Nick Cheung,Eddie Cheung Siu-Fai,Lam Suet,Full Cast & Crew
Cool Runnings (1993),Status Released,Original Language English,Runtime 1h 38m,"Budget $14,000,000.00","Revenue $154,864,401.00",Homepage -,Release Information,Leon Robinson,Doug E. Doug,Rawle D. Lewis,Malik Yoba,John Candy,Raymond J. Barry,Full Cast & Crew,
Devil's Knot (2013),Status Released,Original Language English,Runtime 1h 54m,"Budget $15,000,000.00",Revenue -,Homepage -,Release Information,Reese Witherspoon,Colin Firth,Mireille Enos,Stephen Moyer,Kevin Durand,Collette Wolfe,Full Cast & Crew,
My One and Only (2009),Status Released,Original Language English,Runtime 1h 48m,Budget -,"Revenue $2,479,538.00",Homepage http://www.myoneandonly.com,Release Information,Renée Zellweger,Logan Lerman,Kevin Bacon,Troy Garity,David Koechner,J.C. MacKenzie,Full Cast & Crew,
Little Big Man (1970),Status Released,Original Language English,Runtime 2h 19m,"Budget $15,000,000.00","Revenue $31,559,552.00",Homepage -,Release Information,Dustin Hoffman,Faye Dunaway,Chief Dan George,Martin Balsam,Richard Mulligan,Jeff Corey,Full Cast & Crew,
Secondhand Lions (2003),Status Released,Original Language English,Runtime 1h 51m,Budget -,Revenue -,Homepage http://www.newline.com/properties/secondhandlions.html,Release Information,Michael Caine,Robert Duvall,Haley Joel Osment,Kyra Sedgwick,Mitchel Musso,Marc Musso,Full Cast & Crew,
The General's Daughter (1999),Status Released,Original Language English,Runtime 1h 56m,"Budget $60,000,000.00","Revenue $149,705,852.00",Homepage -,Release Information,John Travolta,Madeleine Stowe,James Cromwell,Timothy Hutton,Leslie Stefanson,Daniel von Bargen,Full Cast & Crew,
The Disappearance of Alice Creed (2009),Status Released,Original Language English,Runtime 1h 40m,"Budget $800,000.00","Revenue $867,714.00",Homepage http://www.alicecreed.com/,Release Information,Gemma Arterton,Martin Compston,Eddie Marsan,Full Cast & Crew,,,,
Avengers Confidential: Black Widow & Punisher (2014),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage http://www.sonypictures.com/movies/avengersconfidentialblackwidowpunisher/,Release Information,Brian Bloom,Jennifer Carpenter,John Eric Bentley,Kyle Hebert,Kari Wahlgren,Full Cast & Crew,,
The Man Who Shot Liberty Valance (1962),Status Released,Original Language English,Runtime 2h 3m,"Budget $3,200,000.00","Revenue $8,000,000.00",Homepage -,Release Information,John Wayne,James Stewart,Vera Miles,Lee Marvin,Edmond O'Brien,Ken Murray,Full Cast & Crew,
The Grand Seduction (2014),Status Released,Original Language English,Runtime 1h 52m,"Budget $12,700,000.00","Revenue $3,430,018.00",Homepage -,Release Information,Brendan Gleeson,Taylor Kitsch,Gordon Pinsent,Liane Balaban,Mark Critch,Peter Keleghan,Full Cast & Crew,
Jackie (2016),Status Post Production,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Natalie Portman,Peter Sarsgaard,Greta Gerwig,Billy Crudup,John Hurt,Max Casella,Full Cast & Crew,
